James G. O Hara,Male,Caucasian/White,1925,null,null,1959,1977,Michigan
James H. Maloney,Male,Caucasian/White,1948,null,null,1997,2003,Connecticut
James H. Scheuer,Male,Caucasian/White,1920,null,null,1965,1973,New York
James J. Howard,Male,Caucasian/White,1927,null,null,1965,1988,New Jersey
James K. Coyne III,Male,Caucasian/White,1946,null,null,1981,1983,Pennsylvania
James Kee,Male,Caucasian/White,1917,null,null,1965,1973,West Virginia
James L. Nelligan,Male,Caucasian/White,1929,null,null,1981,1983,Pennsylvania
James Lankford,Male,Caucasian/White,1968,null,null,2011,2015,Oklahoma
James M. Clarke,Male,Caucasian/White,1917,null,null,1983,1985,North Carolina
James M. Collins,Male,Caucasian/White,1916,null,null,1968,1983,Texas
James M. Hanley,Male,Caucasian/White,1920,null,null,1965,1981,New York
James Oberstar,Male,Caucasian/White,1934,null,null,1975,2011,Minnesota
James Paul Johnson,Male,Caucasian/White,1930,null,null,1973,1981,Colorado
James R. Grover Jr.,Male,Caucasian/White,1919,null,null,1963,1975,New York
James R. Jones,Male,Caucasian/White,1939,null,null,1973,1987,Oklahoma
James Robert Mann,Male,Caucasian/White,1920,null,null,1969,1979,South Carolina
James Shannon,Male,Caucasian/White,1952,null,null,1979,1985,Massachusetts
James V. Hansen,Male,Caucasian/White,1932,null,null,1981,2003,Utah
James V. Stanton,Male,Caucasian/White,1932,null,null,1971,1977,Ohio
James W. Grant,Male,Caucasian/White,1943,null,null,1987,1989,Florida
James W. Grant,Male,Caucasian/White,1943,null,null,1989,1991,Florida
James W. Symington,Male,Caucasian/White,1927,null,null,1969,1977,Missouri
James Whitney Dunn,Male,Caucasian/White,1943,null,null,1981,1983,Michigan
Jan Meyers,Female,Caucasian/White,1928,null,null,1985,1997,Kansas
Jane Harman,Female,Caucasian/White,1945,null,null,1993,1999,California
Janice Hahn,Female,Caucasian/White,1952,null,null,2011,2016,California
Jared Polis,Male,Caucasian/White,1975,null,null,2009,2019,Colorado
Jason Altmire,Male,Caucasian/White,1968,null,null,2007,2013,Pennsylvania
Jason Chaffetz,Male,Caucasian/White,1967,null,null,2009,2017,Utah
Jason Lewis,Male,Caucasian/White,1955,null,null,2017,2019,Minnesota
Jay Dickey,Male,Caucasian/White,1939,null,null,1993,2001,Arkansas
Jay Inslee,Male,Caucasian/White,1951,null,null,1999,2012,Washington
Pat Saiki,Female,Asian/Pacific Islander,1930,null,null,1987,1991,Hawaii
Jay W. Johnson,Male,Caucasian/White,1943,null,null,1997,1999,Wisconsin
Jean Schmidt,Female,Caucasian/White,1951,null,null,2005,2013,Ohio
Jean Spencer Ashbrook,Female,Caucasian/White,1934,null,null,1982,1983,Ohio
Jeb Bradley,Male,Caucasian/White,1952,null,null,2003,2007,New Hampshire
Jeb Hensarling,Male,Caucasian/White,1957,null,null,2003,2019,Texas
Jeff Denham,Male,Caucasian/White,1967,null,null,2011,2019,California
Jeff Flake,Male,Caucasian/White,1962,null,null,2001,2013,Arizona
Jeff Landry,Male,Caucasian/White,1970,null,null,2011,2013,Louisiana
Jeff Miller,Male,Caucasian/White,1959,null,null,2001,2017,Florida
Jeffery Cohelan,Male,Caucasian/White,1914,null,null,1959,1971,California
Jennifer Dunn,Female,Caucasian/White,1941,null,null,1993,2005,Washington
Jerome Ambro,Male,Caucasian/White,1928,null,null,1975,1981,New York
Jerry Costello,Male,Caucasian/White,1949,null,null,1988,2013,Illinois
Jerry Huckaby,Male,Caucasian/White,1941,null,null,1977,1993,Louisiana
Jerry Kleczka,Male,Caucasian/White,1943,null,null,1984,2005,Wisconsin
Jerry Lewis,Male,Caucasian/White,1934,null,null,1979,2013,California
Jerry Litton,Male,Caucasian/White,1937,null,null,1973,1976,Missouri
Jerry M. Patterson,Male,Caucasian/White,1934,null,null,1975,1985,California
Jerry Moran,Male,Caucasian/White,1954,null,null,1997,2011,Kansas
Jerry Pettis,Male,Caucasian/White,1916,null,null,1967,1975,California
Jesse Jackson Jr.,Male,Black/African American,1965,null,null,1995,2012,Illinois
Jill L. Long,Female,Caucasian/White,1952,null,null,1989,1995,Indiana
Jim Bacchus,Male,Caucasian/White,1949,null,null,1991,1995,Florida
Jim Bates,Male,Caucasian/White,1941,null,null,1983,1991,California
Jim Bridenstine,Male,Caucasian/White,1975,null,null,2013,2018,Oklahoma
Jim Broyhill,Male,Caucasian/White,1927,null,null,1963,1986,North Carolina
Jim Bunn,Male,Caucasian/White,1956,null,null,1995,1997,Oregon
Jim Bunning,Male,Caucasian/White,1931,null,null,1987,1999,Kentucky
Jim Chapman,Male,Caucasian/White,1945,null,null,1985,1997,Texas
Jim Courter,Male,Caucasian/White,1941,null,null,1979,1991,New Jersey
Jim Davis,Male,Caucasian/White,1957,null,null,1997,2007,Florida
Jim DeMint,Male,Caucasian/White,1951,null,null,1999,2005,South Carolina
Jim Gerlach,Male,Caucasian/White,1955,null,null,2003,2015,Pennsylvania
Jim Gibbons,Male,Caucasian/White,1944,null,null,1997,2006,Nevada
Jim Guy Tucker,Male,Caucasian/White,1943,null,null,1977,1979,Arkansas
Jim Inhofe,Male,Caucasian/White,1934,null,null,1987,1994,Oklahoma
Jim Jeffords,Male,Caucasian/White,1934,null,null,1975,1989,Vermont
Jim Jontz,Male,Caucasian/White,1951,null,null,1987,1993,Indiana
Jim Kolbe,Male,Caucasian/White,1942,null,null,1985,2007,Arizona
Jim Leach,Male,Caucasian/White,1942,null,null,1977,2007,Iowa
Jim Marshall,Male,Caucasian/White,1948,null,null,2003,2011,Georgia
Jim Matheson,Male,Caucasian/White,1960,null,null,2001,2015,Utah
Jim Mattox,Male,Caucasian/White,1943,null,null,1977,1983,Texas
Jim McCrery,Male,Caucasian/White,1949,null,null,1988,2009,Louisiana
Jim McDermott,Male,Caucasian/White,1936,null,null,1989,2017,Washington
Jim Moody,Male,Caucasian/White,1935,null,null,1983,1993,Wisconsin
Jim Moran,Male,Caucasian/White,1945,null,null,1991,2015,Virginia
Jim Nussle,Male,Caucasian/White,1960,null,null,1991,2007,Iowa
Jim Olin,Male,Caucasian/White,1920,null,null,1983,1993,Virginia
Jim Ramstad,Male,Caucasian/White,1946,null,null,1991,2009,Minnesota
Jim Renacci,Male,Caucasian/White,1958,null,null,2011,2019,Ohio
Jim Rogan,Male,Caucasian/White,1957,null,null,1997,2001,California
Jim Ross Lightfoot,Male,Caucasian/White,1938,null,null,1985,1997,Iowa
Jim Ryun,Male,Caucasian/White,1947,null,null,1997,2007,Kansas
Jim Saxton,Male,Caucasian/White,1943,null,null,1984,2009,New Jersey
Jim Slattery,Male,Caucasian/White,1948,null,null,1983,1995,Kansas
Jim Talent,Male,Caucasian/White,1956,null,null,1993,2001,Missouri
Jim Traficant,Male,Caucasian/White,1941,null,null,1985,2002,Ohio
Jim Turner,Male,Caucasian/White,1946,null,null,1997,2005,Texas
Jimmy Duncan,Male,Caucasian/White,1947,null,null,1988,2019,Tennessee
Jimmy Hayes,Male,Caucasian/White,1946,null,null,1987,1995,Louisiana
Jimmy Hayes,Male,Caucasian/White,1946,null,null,1995,1997,Louisiana
Jimmy Quillen,Male,Caucasian/White,1916,null,null,1963,1997,Tennessee
Jo Ann Davis,Female,Caucasian/White,1950,null,null,2001,2007,Virginia
Jo Ann Emerson,Female,Caucasian/White,1950,null,null,1996,2013,Missouri
Jo Bonner,Male,Caucasian/White,1959,null,null,2003,2013,Alabama
Joan Kelly Horn,Female,Caucasian/White,1936,null,null,1991,1993,Missouri
Joe Baca,Male,Hispanic/Latino,1947,null,null,1999,2013,California
Joe Barton,Male,Caucasian/White,1949,null,null,1985,2019,Texas
Joe Crowley,Male,Caucasian/White,1962,null,null,1999,2019,New York
Joe Donnelly,Male,Caucasian/White,1955,null,null,2007,2013,Indiana
Joe Garcia,Male,Hispanic/Latino,1963,null,null,2013,2015,Florida
Joe Heck,Male,Caucasian/White,1961,null,null,2011,2017,Nevada
Joe Hoeffel,Male,Caucasian/White,1950,null,null,1999,2005,Pennsylvania
Joe Knollenberg,Male,Caucasian/White,1933,null,null,1993,2009,Michigan
Joe L. Evins,Male,Caucasian/White,1910,null,null,1947,1977,Tennessee
Joe Moakley,Male,Caucasian/White,1927,null,null,1973,2001,Massachusetts
Joe Pitts,Male,Caucasian/White,1939,null,null,1997,2017,Pennsylvania
Joe Scarborough,Male,Caucasian/White,1963,null,null,1995,2001,Florida
Joe Schwarz,Male,Caucasian/White,1937,null,null,2005,2007,Michigan
Joe Sestak,Male,Caucasian/White,1951,null,null,2007,2011,Pennsylvania
Joe Skeen,Male,Caucasian/White,1927,null,null,1981,2003,New Mexico
Joe Skubitz,Male,Caucasian/White,1906,null,null,1963,1978,Kansas
Joel Broyhill,Male,Caucasian/White,1919,null,null,1953,1974,Virginia
Joel Hefley,Male,Caucasian/White,1935,null,null,1987,2007,Colorado
Joel Pritchard,Male,Caucasian/White,1925,null,null,1973,1985,Washington
John A. Boehner,Male,Caucasian/White,1949,null,null,1991,2015,Ohio
John Adler,Male,Caucasian/White,1959,null,null,2009,2011,New Jersey
John B. Anderson,Male,Caucasian/White,1922,null,null,1961,1981,Illinois
John B. Breckinridge,Male,Caucasian/White,1913,null,null,1973,1979,Kentucky
John B. T. Campbell III,Male,Caucasian/White,1955,null,null,2005,2015,California
John Baldacci,Male,Caucasian/White,1955,null,null,1995,2003,Maine
John Barrow,Male,Caucasian/White,1955,null,null,2005,2015,Georgia
John Bertrand Conlan,Male,Caucasian/White,1930,null,null,1973,1977,Arizona
John Blatnik,Male,Caucasian/White,1911,null,null,1947,1974,Minnesota
John Boccieri,Male,Caucasian/White,1969,null,null,2009,2011,Ohio
John Boozman,Male,Caucasian/White,1950,null,null,2001,2011,Arkansas
John Brademas,Male,Caucasian/White,1927,null,null,1959,1981,Indiana
John Breaux,Male,Caucasian/White,1944,null,null,1972,1987,Louisiana
John C. Carney Jr.,Male,Caucasian/White,1956,null,null,2011,2017,Delaware
John C. Kluczynski,Male,Caucasian/White,1896,null,null,1951,1975,Illinois
John Conyers,Male,Black/African American,1929,null,null,1965,2017,Michigan
John Cooksey,Male,Caucasian/White,1941,null,null,1997,2003,Louisiana
John Culberson,Male,Caucasian/White,1956,null,null,2001,2019,Texas
John Culver,Male,Caucasian/White,1932,null,null,1965,1975,Iowa
John Delaney,Male,Caucasian/White,1963,null,null,2013,2019,Maryland
John Dingell,Male,Caucasian/White,1926,null,null,1955,2015,Michigan
John Doolittle,Male,Caucasian/White,1950,null,null,1991,2009,California
John Dowdy,Male,Caucasian/White,1912,null,null,1952,1973,Texas
John Duncan Sr.,Male,Caucasian/White,1919,null,null,1965,1988,Tennessee
John E. Cunningham,Male,Caucasian/White,1931,null,null,1977,1979,Washington
John E. Grotberg,Male,Caucasian/White,1925,null,null,1985,1986,Illinois
John E. Hunt,Male,Caucasian/White,1908,null,null,1967,1975,New Jersey
John E. Moss,Male,Caucasian/White,1915,null,null,1953,1978,California
John E. Peterson,Male,Caucasian/White,1938,null,null,1997,2009,Pennsylvania
John E. Sununu,Male,Hispanic/Latino,1964,null,null,1997,2003,New Hampshire
John E. Sweeney,Male,Caucasian/White,1955,null,null,1999,2007,New York
John Edward Porter,Male,Caucasian/White,1935,null,null,1980,2001,Illinois
Patsy Mink,Female,Asian/Pacific Islander,1927,null,null,1965,1977,Hawaii
John F. Seiberling Jr.,Male,Caucasian/White,1918,null,null,1971,1987,Ohio
John F. Tierney,Male,Caucasian/White,1951,null,null,1997,2015,Massachusetts
John Faso,Male,Caucasian/White,1952,null,null,2017,2019,New York
John Fleming,Male,Caucasian/White,1951,null,null,2009,2017,Louisiana
John G. Fary,Male,Caucasian/White,1911,null,null,1975,1983,Illinois
John G. Hutchinson,Male,Caucasian/White,1935,null,null,1980,1981,West Virginia
John G. Rowland,Male,Caucasian/White,1957,null,null,1985,1991,Connecticut
John G. Schmitz,Male,Caucasian/White,1930,null,null,1970,1973,California
John Glenn Beall Jr.,Male,Caucasian/White,1927,null,null,1969,1971,Maryland
John H. Dent,Male,Caucasian/White,1908,null,null,1958,1979,Pennsylvania
John H. Terry,Male,Caucasian/White,1924,null,null,1971,1973,New York
John Hall,Male,Caucasian/White,1948,null,null,2007,2011,New York
John Hall Buchanan Jr.,Male,Caucasian/White,1928,null,null,1965,1981,Alabama
John Hans Krebs,Male,Caucasian/White,1926,null,null,1975,1979,California
John Hostettler,Male,Caucasian/White,1961,null,null,1995,2007,Indiana
John J. LaFalce,Male,Caucasian/White,1939,null,null,1975,2003,New York
John J. McFall,Male,Caucasian/White,1918,null,null,1957,1978,California
John J. Rooney,Male,Caucasian/White,1903,null,null,1944,1974,New York
John Jacob Rhodes,Male,Caucasian/White,1916,null,null,1953,1983,Arizona
John Jacob Rhodes III,Male,Caucasian/White,1943,null,null,1987,1993,Arizona
John Jarman,Male,Caucasian/White,1915,null,null,1951,1975,Oklahoma
John Jarman,Male,Caucasian/White,1915,null,null,1975,1977,Oklahoma
John Jenrette,Male,Caucasian/White,1936,null,null,1975,1980,South Carolina
John Joseph Cavanaugh III,Male,Caucasian/White,1945,null,null,1977,1981,Nebraska
John Kasich,Male,Caucasian/White,1952,null,null,1983,2001,Ohio
John Kline,Male,Caucasian/White,1947,null,null,2003,2017,Minnesota
John L. Burton,Male,Caucasian/White,1932,null,null,1974,1983,California
John L. McMillan,Male,Caucasian/White,1898,null,null,1939,1973,South Carolina
John L. Mica,Male,Caucasian/White,1943,null,null,1993,2017,Florida
John LeBoutillier,Male,Caucasian/White,1953,null,null,1981,1983,New York
John Light Napier,Male,Caucasian/White,1947,null,null,1981,1983,South Carolina
John Linder,Male,Caucasian/White,1942,null,null,1993,2011,Georgia
John M. Ashbrook,Male,Caucasian/White,1928,null,null,1961,1982,Ohio
John M. McHugh,Male,Caucasian/White,1948,null,null,1993,2009,New York
John M. Slack Jr.,Male,Caucasian/White,1915,null,null,1959,1980,West Virginia
John McCain,Male,Caucasian/White,1936,null,null,1983,1987,Arizona
John Melcher,Male,Caucasian/White,1924,null,null,1969,1977,Montana
John Murtha,Male,Caucasian/White,1932,null,null,1974,2010,Pennsylvania
John N. Erlenborn,Male,Caucasian/White,1927,null,null,1965,1985,Illinois
John Newbold Camp,Male,Caucasian/White,1908,null,null,1969,1975,Oklahoma
John O. Marsh Jr.,Male,Caucasian/White,1926,null,null,1963,1971,Virginia
John Olver,Male,Caucasian/White,1936,null,null,1991,2013,Massachusetts
John P. Hiler,Male,Caucasian/White,1953,null,null,1981,1991,Indiana
John P. Saylor,Male,Caucasian/White,1908,null,null,1949,1973,Pennsylvania
John Paul Hammerschmidt,Male,Caucasian/White,1922,null,null,1967,1993,Arkansas
John R. Dellenback,Male,Caucasian/White,1918,null,null,1967,1975,Oregon
John R. McKernan Jr.,Male,Caucasian/White,1948,null,null,1983,1987,Maine
John Rarick,Male,Caucasian/White,1924,null,null,1967,1975,Louisiana
John Ratcliffe,Male,Caucasian/White,1965,null,null,2015,2020,Texas
John Ripin Miller,Male,Caucasian/White,1938,null,null,1985,1993,Washington
John S. Monagan,Male,Caucasian/White,1911,null,null,1959,1973,Connecticut
John Salazar,Male,Hispanic/Latino,1953,null,null,2005,2011,Colorado
John Shadegg,Male,Caucasian/White,1949,null,null,1995,2011,Arizona
John Spratt,Male,Caucasian/White,1942,null,null,1983,2011,South Carolina
John Sullivan,Male,Caucasian/White,1965,null,null,2002,2013,Oklahoma
John T. Myers,Male,Caucasian/White,1927,null,null,1967,1997,Indiana
John Tanner,Male,Caucasian/White,1944,null,null,1989,2011,Tennessee
John Thune,Male,Caucasian/White,1961,null,null,1997,2003,South Dakota
John V. Tunney,Male,Caucasian/White,1934,null,null,1965,1971,California
John W. Byrnes,Male,Caucasian/White,1913,null,null,1945,1973,Wisconsin
John W. Cox Jr.,Male,Caucasian/White,1947,null,null,1991,1993,Illinois
John W. McCormack,Male,Caucasian/White,1891,null,null,1928,1971,Massachusetts
John Wiley Bryant,Male,Caucasian/White,1947,null,null,1983,1997,Texas
John William Davis,Male,Caucasian/White,1916,null,null,1961,1975,Georgia
John Y. McCollister,Male,Caucasian/White,1921,null,null,1971,1977,Nebraska
Johnny Isakson,Male,Caucasian/White,1944,null,null,1999,2005,Georgia
Jolene Unsoeld,Male,Caucasian/White,1931,null,null,1989,1995,Washington
Jon D. Fox,Male,Caucasian/White,1947,null,null,1995,1999,Pennsylvania
Jon Hinson,Male,Caucasian/White,1942,null,null,1979,1981,Mississippi
Jon Kyl,Male,Caucasian/White,1942,null,null,1987,1995,Arizona
Jon Lynn Christensen,Male,Caucasian/White,1963,null,null,1995,1999,Nebraska
Jon Porter,Male,Caucasian/White,1955,null,null,2003,2009,Nevada
Jon Runyan,Male,Caucasian/White,1973,null,null,2011,2015,New Jersey
Jonathan B. Bingham,Male,Caucasian/White,1914,null,null,1965,1983,New York
Jorge Luis Córdova,Male,Caucasian/White,1907,null,null,1969,1973,Puerto Rico
Joseph A. LeFante,Male,Caucasian/White,1928,null,null,1977,1978,New Jersey
Pramila Jayapal,Female,Asian/Pacific Islander,1965,null,null,2017,2021,Washington
Joseph D. Early,Male,Caucasian/White,1933,null,null,1975,1993,Massachusetts
Joseph E. Brennan,Male,Caucasian/White,1934,null,null,1987,1991,Maine
Joseph F. Smith,Male,Caucasian/White,1920,null,null,1981,1983,Pennsylvania
Joseph J. DioGuardi,Male,Caucasian/White,1940,null,null,1985,1989,New York
Joseph J. Maraziti,Male,Caucasian/White,1912,null,null,1973,1975,New Jersey
Joseph Karth,Male,Caucasian/White,1922,null,null,1959,1977,Minnesota
Joseph L. Fisher,Male,Caucasian/White,1914,null,null,1975,1981,Virginia
Joseph M. Gaydos,Male,Caucasian/White,1926,null,null,1968,1993,Pennsylvania
Joseph Minish,Male,Caucasian/White,1916,null,null,1963,1985,New Jersey
Joseph P. Kolter,Male,Caucasian/White,1926,null,null,1983,1993,Pennsylvania
Joseph Patrick Addabbo,Male,Caucasian/White,1925,null,null,1961,1986,New York
Joseph Patrick Kennedy II,Male,Caucasian/White,1952,null,null,1987,1999,Massachusetts
Joseph S. Ammerman,Male,Caucasian/White,1924,null,null,1977,1979,Pennsylvania
Joshua Eilberg,Male,Caucasian/White,1921,null,null,1967,1979,Pennsylvania
Juanita Millender-McDonald,Female,Black/African American,1938,null,null,1996,2007,California
Judd Gregg,Male,Caucasian/White,1947,null,null,1981,1989,New Hampshire
Judy Biggert,Female,Caucasian/White,1937,null,null,1999,2013,Illinois
Julia Butler Hansen,Female,Caucasian/White,1907,null,null,1960,1974,Washington
Julia Carson,Female,Black/African American,1938,null,null,1997,2007,Indiana
Julian C. Dixon,Male,Black/African American,1934,null,null,1979,2000,California
Julius Caesar Jr.,Male,Black/African American,1957,null,null,1995,2003,Oklahoma
K. Gunn McKay,Male,Caucasian/White,1925,null,null,1971,1981,Utah
Karan English,Female,Caucasian/White,1949,null,null,1993,1995,Arizona
Karen Handel,Female,Caucasian/White,1962,null,null,2017,2019,Georgia
Karen McCarthy,Female,Caucasian/White,1947,null,null,1995,2005,Missouri
Karen Shepherd,Female,Caucasian/White,1940,null,null,1993,1995,Utah
Karen Thurman,Female,Caucasian/White,1951,null,null,1993,2003,Florida
Katherine Harris,Female,Caucasian/White,1957,null,null,2003,2007,Florida
Kathy Dahlkemper,Female,Caucasian/White,1957,null,null,2009,2011,Pennsylvania
Kathy Hochul,Female,Caucasian/White,1958,null,null,2011,2013,New York
Katie Hall,Female,Black/African American,1938,null,null,1982,1985,Indiana
Katie Hill,Female,Caucasian/White,1987,null,null,2019,2019,California
Keith Ellison,Male,Caucasian/White,1963,null,null,2007,2019,Minnesota
Keith Rothfus,Male,Caucasian/White,1962,null,null,2013,2019,Pennsylvania
Keith Sebelius,Male,Caucasian/White,1916,null,null,1969,1981,Kansas
Ken Bentsen Jr.,Male,Caucasian/White,1959,null,null,1995,2003,Texas
Ken Hechler,Male,Caucasian/White,1914,null,null,1959,1977,West Virginia
Ken Kramer,Male,Caucasian/White,1942,null,null,1979,1987,Colorado
Ken Lucas,Male,Caucasian/White,1933,null,null,1999,2005,Kentucky
Kendrick Meek,Male,Caucasian/White,1966,null,null,2003,2011,Florida
Kenneth J. Gray,Male,Caucasian/White,1924,null,null,1955,1974,Illinois
Kenneth Lamar Holland,Male,Caucasian/White,1934,null,null,1975,1983,South Carolina
Kenny Hulshof,Male,Caucasian/White,1958,null,null,1997,2009,Missouri
Kent Hance,Male,Caucasian/White,1942,null,null,1979,1985,Texas
Kerry Bentivolio,Male,Caucasian/White,1951,null,null,2013,2015,Michigan
Kevin Cramer,Male,Caucasian/White,1961,null,null,2013,2019,North Dakota
Kika de la Garza,Male,Hispanic/Latino,1927,null,null,1965,1997,Texas
Kirsten Gillibrand,Female,Caucasian/White,1966,null,null,2007,2009,New York
Kristi Noem,Female,Caucasian/White,1971,null,null,2011,2019,South Dakota
Kyrsten Sinema,Female,Caucasian/White,1976,null,null,2013,2019,Arizona
L. Mendel Rivers,Male,Caucasian/White,1905,null,null,1941,1970,South Carolina
L. Richardson Preyer,Male,Caucasian/White,1919,null,null,1969,1981,North Carolina
LaMar Baker,Male,Caucasian/White,1915,null,null,1971,1975,Tennessee
Lamar Smith,Male,Caucasian/White,1947,null,null,1987,2019,Texas
Lane Evans,Male,Caucasian/White,1951,null,null,1983,2007,Illinois
Larkin I. Smith,Male,Caucasian/White,1944,null,null,1989,1989,Mississippi
Larry Combest,Male,Caucasian/White,1945,null,null,1985,2003,Texas
Larry Craig,Male,Caucasian/White,1945,null,null,1981,1991,Idaho
Larry Hopkins,Male,Caucasian/White,1933,null,null,1979,1993,Kentucky
Larry Kissell,Male,Caucasian/White,1951,null,null,2009,2013,North Carolina
Larry LaRocco,Male,Caucasian/White,1946,null,null,1991,1995,Idaho
Larry McDonald,Male,Caucasian/White,1935,null,null,1975,1983,Georgia
Larry Pressler,Male,Caucasian/White,1942,null,null,1975,1979,South Dakota
Laura Richardson,Female,Caucasian/White,1962,null,null,2007,2013,California
Laurence J. Burton,Male,Caucasian/White,1926,null,null,1963,1971,Utah
Lawrence Coughlin,Male,Caucasian/White,1929,null,null,1969,1993,Pennsylvania
Lawrence H. Fountain,Male,Caucasian/White,1913,null,null,1953,1983,North Carolina
Lawrence Hogan,Male,Caucasian/White,1928,null,null,1969,1975,Maryland
Lawrence J. Smith,Male,Caucasian/White,1941,null,null,1983,1993,Florida
Lawrence Joseph DeNardis,Male,Caucasian/White,1938,null,null,1981,1983,Connecticut
Lee H. Hamilton,Male,Caucasian/White,1931,null,null,1965,1999,Indiana
Lee Terry,Male,Caucasian/White,1962,null,null,1999,2015,Nebraska
Leo Ryan,Male,Caucasian/White,1925,null,null,1973,1978,California
Leon Panetta,Male,Caucasian/White,1938,null,null,1977,1993,California
Leonard Boswell,Male,Caucasian/White,1934,null,null,1997,2013,Iowa
Leonard Farbstein,Male,Caucasian/White,1902,null,null,1957,1971,New York
Leonard Lance,Male,Caucasian/White,1952,null,null,2009,2019,New Jersey
Leonor Sullivan,Female,Caucasian/White,1902,null,null,1953,1977,Missouri
Les Aspin,Male,Caucasian/White,1938,null,null,1971,1993,Wisconsin
Les AuCoin,Male,Caucasian/White,1942,null,null,1975,1993,Oregon
Leslie Cornelius Arends,Female,Caucasian/White,1895,null,null,1935,1974,Illinois
Leslie L. Byrne,Female,Caucasian/White,1946,null,null,1993,1995,Virginia
Lewis F. Payne Jr.,Male,Caucasian/White,1945,null,null,1988,1997,Virginia
Lincoln Davis,Male,Caucasian/White,1943,null,null,2003,2011,Tennessee
Lincoln Díaz-Balart,Male,Hispanic/Latino,1954,null,null,1993,2011,Florida
Linda Smith,Female,Caucasian/White,1950,null,null,1995,1999,Washington
Lindsay Thomas,Female,Caucasian/White,1943,null,null,1983,1993,Georgia
Lindsey Graham,Female,Caucasian/White,1955,null,null,1995,2003,South Carolina
Lindy Boggs,Female,Caucasian/White,1916,null,null,1973,1991,Louisiana
Liz J. Patterson,Female,Caucasian/White,1939,null,null,1987,1993,South Carolina
Lloyd Meeds,Male,Caucasian/White,1927,null,null,1965,1979,Washington
Lois Capps,Female,Caucasian/White,1938,null,null,1998,2017,California
Loretta Sanchez,Female,Hispanic/Latino,1960,null,null,1997,2017,California
Lou Barletta,Male,Caucasian/White,1956,null,null,2011,2019,Pennsylvania
Louis Frey Jr.,Male,Caucasian/White,1934,null,null,1969,1979,Florida
Louis Stokes,Male,Black/African American,1925,null,null,1969,1999,Ohio
Louise Day Hicks,Female,Caucasian/White,1916,null,null,1971,1973,Massachusetts
Louise Slaughter,Female,Caucasian/White,1929,null,null,1987,2018,New York
Lucien E. Blackwell,Male,Black/African American,1931,null,null,1991,1995,Pennsylvania
Lucien N. Nedzi,Male,Caucasian/White,1925,null,null,1961,1981,Michigan
Luis Fortuño,Male,Caucasian/White,1960,null,null,2005,2009,Puerto Rico
Luis Gutiérrez,Male,Hispanic/Latino,1953,null,null,1993,2019,Illinois
Luke Messer,Male,Caucasian/White,1969,null,null,2013,2019,Indiana
Lynn Jenkins,Female,Caucasian/White,1963,null,null,2009,2019,Kansas
Lynn Morley Martin,Female,Caucasian/White,1939,null,null,1981,1991,Illinois
Lynn N. Rivers,Female,Caucasian/White,1956,null,null,1995,2003,Michigan
Lynn Schenk,Female,Caucasian/White,1945,null,null,1993,1995,California
M. Caldwell Butler,Male,Caucasian/White,1925,null,null,1972,1983,Virginia
Mac Collins,Male,Caucasian/White,1944,null,null,1993,2005,Georgia
Mac Sweeney,Male,Caucasian/White,1955,null,null,1985,1989,Texas
Major Owens,Male,Black/African American,1936,null,null,1983,2007,New York
Manuel Lujan Jr.,Male,Hispanic/Latino,1928,null,null,1969,1989,New Mexico
Margaret Heckler,Female,Caucasian/White,1931,null,null,1967,1983,Massachusetts
Marge Roukema,Female,Caucasian/White,1929,null,null,1981,2003,New Jersey
Maria Cantwell,Female,Caucasian/White,1958,null,null,1993,1995,Washington
Marilyn Lloyd,Female,Caucasian/White,1929,null,null,1975,1995,Tennessee
Marilyn Musgrave,Female,Caucasian/White,1949,null,null,2003,2009,Colorado
Mario Biaggi,Male,Caucasian/White,1917,null,null,1969,1988,New York
Marion Berry,Female,Caucasian/White,1942,null,null,1997,2011,Arkansas
Marjorie Holt,Female,Caucasian/White,1920,null,null,1973,1987,Maryland
Marjorie Margolies-Mezvinsky,Female,Caucasian/White,1942,null,null,1993,1995,Pennsylvania
Mark Andrews,Male,Caucasian/White,1926,null,null,1963,1981,North Dakota
Mark Critz,Male,Caucasian/White,1962,null,null,2010,2013,Pennsylvania
Mark D. Siljander,Male,Caucasian/White,1951,null,null,1981,1987,Michigan
Mark Foley,Male,Caucasian/White,1954,null,null,1995,2006,Florida
Mark Green,Male,Caucasian/White,1960,null,null,1999,2007,Wisconsin
Mark Kennedy,Male,Caucasian/White,1957,null,null,2001,2007,Minnesota
Mark Kirk,Male,Caucasian/White,1959,null,null,2001,2010,Illinois
Mark Meadows,Male,Caucasian/White,1959,null,null,2013,2020,North Carolina
Mark Neumann,Male,Caucasian/White,1954,null,null,1995,1999,Wisconsin
Mark Sanford,Male,Caucasian/White,1960,null,null,1995,2001,South Carolina
Mark Schauer,Male,Caucasian/White,1961,null,null,2009,2011,Michigan
Mark Souder,Male,Caucasian/White,1950,null,null,1995,2010,Indiana
Raja Krishnamoorthi,Male,Asian/Pacific Islander,1973,null,null,2017,2021,Illinois
Mark Udall,Male,Caucasian/White,1950,null,null,1999,2009,Colorado
Mark W. Hannaford,Male,Caucasian/White,1925,null,null,1975,1979,California
Marlin Stutzman,Male,Caucasian/White,1976,null,null,2010,2017,Indiana
Marsha Blackburn,Female,Caucasian/White,1952,null,null,2003,2019,Tennessee
Martha Griffiths,Female,Caucasian/White,1912,null,null,1955,1974,Michigan
Martha Keys,Female,Caucasian/White,1930,null,null,1975,1979,Kansas
